run_id,timestamp,start_ts,end_ts,system,scenario,defense,request_id,operation,item_id,user_id,is_hot,hot_fraction,success,error,latency_ms,rows
3,2026-05-11T16:10:40+0000,1778515840.9429085,1778515840.9541755,TiDB,tidb_hot70,tidb_native,272,select,25361,40077,False,0.7,True,,11.266946792602539,1
3,2026-05-11T16:10:41+0000,1778515841.052256,1778515841.1105652,TiDB,tidb_hot70,tidb_native,473,update,13469,24081,False,0.7,True,,58.309078216552734,1
3,2026-05-11T16:10:40+0000,1778515840.8571398,1778515840.8596883,TiDB,tidb_hot70,tidb_native,114,select,3002,87119,True,0.7,True,,2.5484561920166016,1
3,2026-05-11T16:10:40+0000,1778515840.838555,1778515840.8450856,TiDB,tidb_hot70,tidb_native,90,select,3000,15135,True,0.7,True,,6.530523300170898,1
3,2026-05-11T16:10:40+0000,1778515840.8103213,1778515840.8212745,TiDB,tidb_hot70,tidb_native,39,insert,3004,48024,True,0.7,True,,10.953187942504883,1
3,2026-05-11T16:10:40+0000,1778515840.854541,1778515840.8594053,TiDB,tidb_hot70,tidb_native,108,select,3000,12428,True,0.7,True,,4.864215850830078,1
3,2026-05-11T16:10:40+0000,1778515840.9050257,1778515840.9225042,TiDB,tidb_hot70,tidb_native,203,select,13276,14820,False,0.7,True,,17.478466033935547,1
3,2026-05-11T16:10:40+0000,1778515840.905121,1778515840.9173582,TiDB,tidb_hot70,tidb_native,204,select,12469,25896,False,0.7,True,,12.237071990966797,1
3,2026-05-11T16:10:40+0000,1778515840.91175,1778515840.919713,TiDB,tidb_hot70,tidb_native,219,select,3001,1031,True,0.7,True,,7.962942123413086,1
3,2026-05-11T16:10:40+0000,1778515840.8629978,1778515840.8858898,TiDB,tidb_hot70,tidb_native,129,select,682,21548,False,0.7,True,,22.891998291015625,1
3,2026-05-11T16:10:40+0000,1778515840.8055406,1778515840.8196297,TiDB,tidb_hot70,tidb_native,27,update,3002,7004,True,0.7,True,,14.089107513427734,1
3,2026-05-11T16:10:41+0000,1778515841.0562785,1778515841.085262,TiDB,tidb_hot70,tidb_native,484,select,3002,30493,True,0.7,True,,28.983592987060547,1
3,2026-05-11T16:10:40+0000,1778515840.8507829,1778515840.854743,TiDB,tidb_hot70,tidb_native,101,select,3001,11941,True,0.7,True,,3.960132598876953,1
3,2026-05-11T16:10:40+0000,1778515840.8941176,1778515840.902249,TiDB,tidb_hot70,tidb_native,183,select,3000,81213,True,0.7,True,,8.13150405883789,1
3,2026-05-11T16:10:40+0000,1778515840.8885438,1778515840.9061606,TiDB,tidb_hot70,tidb_native,171,insert,3004,36525,True,0.7,True,,17.616748809814453,1
3,2026-05-11T16:10:40+0000,1778515840.8377125,1778515840.840568,TiDB,tidb_hot70,tidb_native,87,select,3004,76935,True,0.7,True,,2.855539321899414,1
3,2026-05-11T16:10:41+0000,1778515841.016428,1778515841.043014,TiDB,tidb_hot70,tidb_native,421,select,3003,14295,True,0.7,True,,26.586055755615234,1
3,2026-05-11T16:10:41+0000,1778515840.9884672,1778515841.0082238,TiDB,tidb_hot70,tidb_native,360,select,25983,83163,False,0.7,True,,19.756555557250977,1
3,2026-05-11T16:10:41+0000,1778515841.0252903,1778515841.1715274,TiDB,tidb_hot70,tidb_native,437,update,3000,29603,True,0.7,True,,146.23713493347168,1
3,2026-05-11T16:10:40+0000,1778515840.832831,1778515840.8466697,TiDB,tidb_hot70,tidb_native,77,insert,4445,64779,False,0.7,True,,13.838768005371094,1
3,2026-05-11T16:10:41+0000,1778515841.0674999,1778515841.1073966,TiDB,tidb_hot70,tidb_native,504,select,3004,12791,True,0.7,True,,39.89672660827637,1
3,2026-05-11T16:10:41+0000,1778515841.0422094,1778515841.0841646,TiDB,tidb_hot70,tidb_native,467,update,9353,67353,False,0.7,True,,41.95523262023926,1
3,2026-05-11T16:10:41+0000,1778515841.0331745,1778515841.0813048,TiDB,tidb_hot70,tidb_native,451,update,3000,73434,True,0.7,True,,48.13027381896973,1
3,2026-05-11T16:10:41+0000,1778515840.982574,1778515841.0039995,TiDB,tidb_hot70,tidb_native,348,select,3003,27540,True,0.7,True,,21.425485610961914,1
3,2026-05-11T16:10:41+0000,1778515841.055311,1778515841.073429,TiDB,tidb_hot70,tidb_native,480,select,3001,5442,True,0.7,True,,18.11814308166504,1
3,2026-05-11T16:10:40+0000,1778515840.8324697,1778515840.8376517,TiDB,tidb_hot70,tidb_native,76,select,3000,32376,True,0.7,True,,5.182027816772461,1
3,2026-05-11T16:10:40+0000,1778515840.9036095,1778515840.915824,TiDB,tidb_hot70,tidb_native,200,select,3002,77877,True,0.7,True,,12.214422225952148,1
3,2026-05-11T16:10:40+0000,1778515840.864051,1778515840.870383,TiDB,tidb_hot70,tidb_native,132,select,28942,5323,False,0.7,True,,6.331920623779297,1
3,2026-05-11T16:10:41+0000,1778515841.056531,1778515841.0901604,TiDB,tidb_hot70,tidb_native,485,update,17007,24702,False,0.7,True,,33.629417419433594,1
3,2026-05-11T16:10:40+0000,1778515840.8565884,1778515840.859077,TiDB,tidb_hot70,tidb_native,112,select,3003,64949,True,0.7,True,,2.4886131286621094,1
3,2026-05-11T16:10:40+0000,1778515840.8931227,1778515840.9104455,TiDB,tidb_hot70,tidb_native,182,select,3001,81405,True,0.7,True,,17.322778701782227,1
3,2026-05-11T16:10:40+0000,1778515840.8675473,1778515840.8884327,TiDB,tidb_hot70,tidb_native,137,update,25245,92941,False,0.7,True,,20.885467529296875,1
3,2026-05-11T16:10:41+0000,1778515841.1052055,1778515841.1382742,TiDB,tidb_hot70,tidb_native,578,select,21839,91579,False,0.7,True,,33.06865692138672,1
3,2026-05-11T16:10:40+0000,1778515840.9044302,1778515840.9178545,TiDB,tidb_hot70,tidb_native,202,select,4942,70906,False,0.7,True,,13.424396514892578,1
3,2026-05-11T16:10:40+0000,1778515840.8548362,1778515840.8716958,TiDB,tidb_hot70,tidb_native,109,update,25520,34861,False,0.7,True,,16.85953140258789,1
3,2026-05-11T16:10:41+0000,1778515841.0746427,1778515841.103582,TiDB,tidb_hot70,tidb_native,521,select,3002,56721,True,0.7,True,,28.939247131347656,1
3,2026-05-11T16:10:40+0000,1778515840.8320048,1778515840.8346066,TiDB,tidb_hot70,tidb_native,75,select,3000,36176,True,0.7,True,,2.6018619537353516,1
3,2026-05-11T16:10:40+0000,1778515840.8138864,1778515840.8193278,TiDB,tidb_hot70,tidb_native,44,select,3002,86042,True,0.7,True,,5.441427230834961,1
3,2026-05-11T16:10:40+0000,1778515840.923164,1778515840.9280365,TiDB,tidb_hot70,tidb_native,224,select,21658,90501,False,0.7,True,,4.872560501098633,1
3,2026-05-11T16:10:40+0000,1778515840.8383844,1778515840.8495495,TiDB,tidb_hot70,tidb_native,89,select,3004,28744,True,0.7,True,,11.165142059326172,1
3,2026-05-11T16:10:41+0000,1778515841.0753567,1778515841.1053696,TiDB,tidb_hot70,tidb_native,523,select,15019,7155,False,0.7,True,,30.012845993041992,1
3,2026-05-11T16:10:41+0000,1778515841.0532014,1778515841.1041522,TiDB,tidb_hot70,tidb_native,475,select,3001,34336,True,0.7,True,,50.95076560974121,1
3,2026-05-11T16:10:41+0000,1778515841.0879946,1778515841.1397493,TiDB,tidb_hot70,tidb_native,552,insert,5457,70152,False,0.7,True,,51.75471305847168,1
3,2026-05-11T16:10:40+0000,1778515840.9243705,1778515840.940649,TiDB,tidb_hot70,tidb_native,229,update,3002,61709,True,0.7,True,,16.278505325317383,1
3,2026-05-11T16:10:41+0000,1778515841.0574746,1778515841.0817592,TiDB,tidb_hot70,tidb_native,487,select,9923,74871,False,0.7,True,,24.28460121154785,1
3,2026-05-11T16:10:40+0000,1778515840.922796,1778515840.9294293,TiDB,tidb_hot70,tidb_native,223,select,27188,18282,False,0.7,True,,6.633281707763672,1
3,2026-05-11T16:10:40+0000,1778515840.9453425,1778515840.9588892,TiDB,tidb_hot70,tidb_native,278,select,20912,69705,False,0.7,True,,13.54670524597168,1
3,2026-05-11T16:10:40+0000,1778515840.9225628,1778515840.9275117,TiDB,tidb_hot70,tidb_native,222,select,15806,95229,False,0.7,True,,4.948854446411133,1
3,2026-05-11T16:10:41+0000,1778515841.089712,1778515841.1162868,TiDB,tidb_hot70,tidb_native,553,select,5097,36911,False,0.7,True,,26.57485008239746,1
3,2026-05-11T16:10:41+0000,1778515841.0592737,1778515841.0777254,TiDB,tidb_hot70,tidb_native,491,select,1308,63186,False,0.7,True,,18.451690673828125,1
3,2026-05-11T16:10:40+0000,1778515840.9251502,1778515840.9348614,TiDB,tidb_hot70,tidb_native,231,select,3588,60362,False,0.7,True,,9.711265563964844,1
3,2026-05-11T16:10:40+0000,1778515840.863708,1778515840.872779,TiDB,tidb_hot70,tidb_native,131,select,17804,48184,False,0.7,True,,9.070873260498047,1
3,2026-05-11T16:10:40+0000,1778515840.856859,1778515840.8675032,TiDB,tidb_hot70,tidb_native,113,select,3002,68079,True,0.7,True,,10.644197463989258,1
3,2026-05-11T16:10:40+0000,1778515840.9015307,1778515840.9145353,TiDB,tidb_hot70,tidb_native,197,select,18286,59453,False,0.7,True,,13.004541397094727,1
3,2026-05-11T16:10:40+0000,1778515840.9241219,1778515840.9408805,TiDB,tidb_hot70,tidb_native,228,update,3002,47550,True,0.7,True,,16.75868034362793,1
3,2026-05-11T16:10:40+0000,1778515840.8058674,1778515840.8200045,TiDB,tidb_hot70,tidb_native,28,update,18051,86623,False,0.7,True,,14.137029647827148,1
3,2026-05-11T16:10:40+0000,1778515840.9769204,1778515840.989885,TiDB,tidb_hot70,tidb_native,338,select,3001,95353,True,0.7,True,,12.964725494384766,1
3,2026-05-11T16:10:40+0000,1778515840.9111392,1778515840.9188535,TiDB,tidb_hot70,tidb_native,217,select,2107,14112,False,0.7,True,,7.714271545410156,1
3,2026-05-11T16:10:40+0000,1778515840.908552,1778515840.9149349,TiDB,tidb_hot70,tidb_native,211,select,28061,14175,False,0.7,True,,6.382942199707031,1
3,2026-05-11T16:10:40+0000,1778515840.804173,1778515840.8334138,TiDB,tidb_hot70,tidb_native,24,update,3004,7327,True,0.7,True,,29.240846633911133,1
3,2026-05-11T16:10:41+0000,1778515841.0855107,1778515841.1248705,TiDB,tidb_hot70,tidb_native,548,insert,5160,52578,False,0.7,True,,39.35980796813965,1
3,2026-05-11T16:10:41+0000,1778515841.119085,1778515841.14979,TiDB,tidb_hot70,tidb_native,608,select,3000,90340,True,0.7,True,,30.704975128173828,1
3,2026-05-11T16:10:40+0000,1778515840.9081812,1778515840.9175425,TiDB,tidb_hot70,tidb_native,210,select,3000,88782,True,0.7,True,,9.36126708984375,1
3,2026-05-11T16:10:40+0000,1778515840.9378767,1778515840.9427733,TiDB,tidb_hot70,tidb_native,259,select,3001,35818,True,0.7,True,,4.896640777587891,1
3,2026-05-11T16:10:41+0000,1778515841.0684695,1778515841.1012385,TiDB,tidb_hot70,tidb_native,507,select,9539,52095,False,0.7,True,,32.768964767456055,1
3,2026-05-11T16:10:40+0000,1778515840.8622143,1778515840.8724213,TiDB,tidb_hot70,tidb_native,127,select,3000,42093,True,0.7,True,,10.206937789916992,1
3,2026-05-11T16:10:40+0000,1778515840.8480227,1778515840.8537114,TiDB,tidb_hot70,tidb_native,96,select,3004,96627,True,0.7,True,,5.688667297363281,1
3,2026-05-11T16:10:41+0000,1778515841.054701,1778515841.1027787,TiDB,tidb_hot70,tidb_native,478,select,21684,32719,False,0.7,True,,48.07758331298828,1
3,2026-05-11T16:10:40+0000,1778515840.8557715,1778515840.8658237,TiDB,tidb_hot70,tidb_native,111,insert,18440,60717,False,0.7,True,,10.052204132080078,1
3,2026-05-11T16:10:41+0000,1778515841.0613394,1778515841.118709,TiDB,tidb_hot70,tidb_native,495,insert,3003,32453,True,0.7,True,,57.36970901489258,1
3,2026-05-11T16:10:40+0000,1778515840.9428294,1778515840.950424,TiDB,tidb_hot70,tidb_native,271,select,3002,51958,True,0.7,True,,7.594585418701172,1
3,2026-05-11T16:10:40+0000,1778515840.8995805,1778515840.9230902,TiDB,tidb_hot70,tidb_native,193,select,21549,76168,False,0.7,True,,23.509740829467773,1
3,2026-05-11T16:10:41+0000,1778515841.0711777,1778515841.1404922,TiDB,tidb_hot70,tidb_native,517,insert,3002,58686,True,0.7,True,,69.31447982788086,1
3,2026-05-11T16:10:41+0000,1778515840.9797566,1778515841.0136614,TiDB,tidb_hot70,tidb_native,342,insert,3004,5418,True,0.7,True,,33.9047908782959,1
3,2026-05-11T16:10:40+0000,1778515840.9265356,1778515840.9330914,TiDB,tidb_hot70,tidb_native,233,select,3000,22060,True,0.7,True,,6.555795669555664,1
3,2026-05-11T16:10:40+0000,1778515840.9013863,1778515840.9234278,TiDB,tidb_hot70,tidb_native,196,update,3000,79928,True,0.7,True,,22.04155921936035,1
3,2026-05-11T16:10:40+0000,1778515840.857557,1778515840.863979,TiDB,tidb_hot70,tidb_native,116,select,3002,7930,True,0.7,True,,6.4220428466796875,1
3,2026-05-11T16:10:40+0000,1778515840.8391101,1778515840.8455555,TiDB,tidb_hot70,tidb_native,91,select,3002,28651,True,0.7,True,,6.445407867431641,1
3,2026-05-11T16:10:41+0000,1778515841.0423107,1778515841.0912225,TiDB,tidb_hot70,tidb_native,468,select,3004,12373,True,0.7,True,,48.91180992126465,1
3,2026-05-11T16:10:40+0000,1778515840.9256923,1778515840.9372895,TiDB,tidb_hot70,tidb_native,232,update,3004,34356,True,0.7,True,,11.597156524658203,1
3,2026-05-11T16:10:40+0000,1778515840.8551855,1778515840.861732,TiDB,tidb_hot70,tidb_native,110,select,3004,56014,True,0.7,True,,6.546497344970703,1
3,2026-05-11T16:10:41+0000,1778515841.112134,1778515841.1205509,TiDB,tidb_hot70,tidb_native,591,select,8286,40298,False,0.7,True,,8.416891098022461,1
3,2026-05-11T16:10:40+0000,1778515840.8332021,1778515840.8425307,TiDB,tidb_hot70,tidb_native,79,select,3000,68904,True,0.7,True,,9.328603744506836,1
3,2026-05-11T16:10:40+0000,1778515840.9246457,1778515840.9297967,TiDB,tidb_hot70,tidb_native,230,select,3000,60855,True,0.7,True,,5.151033401489258,1
3,2026-05-11T16:10:40+0000,1778515840.8472073,1778515840.8528693,TiDB,tidb_hot70,tidb_native,94,select,3003,71571,True,0.7,True,,5.661964416503906,1
3,2026-05-11T16:10:41+0000,1778515841.068273,1778515841.125297,TiDB,tidb_hot70,tidb_native,506,update,14096,27966,False,0.7,True,,57.02400207519531,1
3,2026-05-11T16:10:40+0000,1778515840.9842496,1778515840.9942322,TiDB,tidb_hot70,tidb_native,350,select,3000,37314,True,0.7,True,,9.982585906982422,1
3,2026-05-11T16:10:41+0000,1778515841.0521212,1778515841.0719447,TiDB,tidb_hot70,tidb_native,472,select,3002,19826,True,0.7,True,,19.823551177978516,1
3,2026-05-11T16:10:40+0000,1778515840.865396,1778515840.871943,TiDB,tidb_hot70,tidb_native,133,select,10399,71080,False,0.7,True,,6.546974182128906,1
3,2026-05-11T16:10:41+0000,1778515841.0263867,1778515841.1503093,TiDB,tidb_hot70,tidb_native,442,update,3001,56408,True,0.7,True,,123.92258644104004,1
3,2026-05-11T16:10:41+0000,1778515841.049715,1778515841.070348,TiDB,tidb_hot70,tidb_native,469,select,3001,63273,True,0.7,True,,20.63298225402832,1
3,2026-05-11T16:10:40+0000,1778515840.8632176,1778515840.871466,TiDB,tidb_hot70,tidb_native,130,update,2024,67150,False,0.7,True,,8.248329162597656,1
3,2026-05-11T16:10:40+0000,1778515840.8881536,1778515840.8948114,TiDB,tidb_hot70,tidb_native,170,select,3000,68939,True,0.7,True,,6.657838821411133,1
3,2026-05-11T16:10:40+0000,1778515840.9027116,1778515840.915139,TiDB,tidb_hot70,tidb_native,199,select,3000,83677,True,0.7,True,,12.427330017089844,1
3,2026-05-11T16:10:40+0000,1778515840.9010773,1778515840.9270933,TiDB,tidb_hot70,tidb_native,195,insert,14920,96957,False,0.7,True,,26.0159969329834,1
3,2026-05-11T16:10:40+0000,1778515840.8340018,1778515840.8419628,TiDB,tidb_hot70,tidb_native,82,select,3003,44084,True,0.7,True,,7.961034774780273,1
3,2026-05-11T16:10:40+0000,1778515840.9065292,1778515840.9181113,TiDB,tidb_hot70,tidb_native,206,update,3002,73667,True,0.7,True,,11.582136154174805,1
3,2026-05-11T16:10:41+0000,1778515841.1698027,1778515841.1902237,TiDB,tidb_hot70,tidb_native,697,update,21397,82450,False,0.7,True,,20.42102813720703,1
3,2026-05-11T16:10:41+0000,1778515841.1672094,1778515841.1905713,TiDB,tidb_hot70,tidb_native,691,select,15147,84836,False,0.7,True,,23.361921310424805,1
3,2026-05-11T16:10:41+0000,1778515841.1286907,1778515841.19078,TiDB,tidb_hot70,tidb_native,624,update,3003,17891,True,0.7,True,,62.08920478820801,1
3,2026-05-11T16:10:41+0000,1778515841.079052,1778515841.1912754,TiDB,tidb_hot70,tidb_native,530,select,28853,10922,False,0.7,True,,112.22338676452637,1
3,2026-05-11T16:10:41+0000,1778515841.1777763,1778515841.191949,TiDB,tidb_hot70,tidb_native,715,select,24207,10949,False,0.7,True,,14.172554016113281,1
3,2026-05-11T16:10:41+0000,1778515841.1465719,1778515841.1947298,TiDB,tidb_hot70,tidb_native,646,update,27655,37333,False,0.7,True,,48.15793037414551,1
3,2026-05-11T16:10:41+0000,1778515841.1749995,1778515841.1950943,TiDB,tidb_hot70,tidb_native,706,update,24763,11283,False,0.7,True,,20.094871520996094,1
3,2026-05-11T16:10:41+0000,1778515841.1637187,1778515841.195348,TiDB,tidb_hot70,tidb_native,684,insert,8718,67237,False,0.7,True,,31.629323959350586,1
3,2026-05-11T16:10:41+0000,1778515841.1774297,1778515841.1958003,TiDB,tidb_hot70,tidb_native,713,select,3002,70941,True,0.7,True,,18.370628356933594,1
3,2026-05-11T16:10:41+0000,1778515841.1746554,1778515841.1961129,TiDB,tidb_hot70,tidb_native,705,insert,13340,8374,False,0.7,True,,21.457433700561523,1
3,2026-05-11T16:10:41+0000,1778515841.176475,1778515841.1965995,TiDB,tidb_hot70,tidb_native,710,select,3003,31037,True,0.7,True,,20.124435424804688,1
3,2026-05-11T16:10:41+0000,1778515841.1619737,1778515841.1970127,TiDB,tidb_hot70,tidb_native,680,select,14671,55482,False,0.7,True,,35.03894805908203,1
3,2026-05-11T16:10:41+0000,1778515841.1806667,1778515841.1973007,TiDB,tidb_hot70,tidb_native,722,update,3001,65514,True,0.7,True,,16.633987426757812,1
3,2026-05-11T16:10:41+0000,1778515841.176145,1778515841.197604,TiDB,tidb_hot70,tidb_native,709,insert,15995,49730,False,0.7,True,,21.458864212036133,1
3,2026-05-11T16:10:41+0000,1778515841.1582146,1778515841.1978934,TiDB,tidb_hot70,tidb_native,673,update,3002,36806,True,0.7,True,,39.67881202697754,1
3,2026-05-11T16:10:41+0000,1778515841.176935,1778515841.1982274,TiDB,tidb_hot70,tidb_native,711,update,3003,4823,True,0.7,True,,21.292448043823242,1
3,2026-05-11T16:10:41+0000,1778515841.145974,1778515841.1985762,TiDB,tidb_hot70,tidb_native,644,update,2176,31294,False,0.7,True,,52.602291107177734,1
3,2026-05-11T16:10:41+0000,1778515841.1831486,1778515841.199566,TiDB,tidb_hot70,tidb_native,729,select,3001,89448,True,0.7,True,,16.417264938354492,1
3,2026-05-11T16:10:41+0000,1778515841.1786854,1778515841.2001023,TiDB,tidb_hot70,tidb_native,716,select,3000,93170,True,0.7,True,,21.416902542114258,1
3,2026-05-11T16:10:41+0000,1778515841.175835,1778515841.2005725,TiDB,tidb_hot70,tidb_native,708,select,3003,5212,True,0.7,True,,24.73759651184082,1
3,2026-05-11T16:10:41+0000,1778515841.169352,1778515841.2019498,TiDB,tidb_hot70,tidb_native,696,select,3000,6054,True,0.7,True,,32.59778022766113,1
3,2026-05-11T16:10:41+0000,1778515841.1503527,1778515841.202456,TiDB,tidb_hot70,tidb_native,654,select,3000,99442,True,0.7,True,,52.103281021118164,1
3,2026-05-11T16:10:41+0000,1778515841.170275,1778515841.202884,TiDB,tidb_hot70,tidb_native,699,select,16622,50951,False,0.7,True,,32.608985900878906,1
3,2026-05-11T16:10:41+0000,1778515841.1817963,1778515841.2033374,TiDB,tidb_hot70,tidb_native,726,select,3001,71959,True,0.7,True,,21.541118621826172,1
3,2026-05-11T16:10:41+0000,1778515841.1809826,1778515841.20367,TiDB,tidb_hot70,tidb_native,723,select,3004,64596,True,0.7,True,,22.687435150146484,1
3,2026-05-11T16:10:41+0000,1778515841.1797044,1778515841.2043335,TiDB,tidb_hot70,tidb_native,719,update,9494,34957,False,0.7,True,,24.62911605834961,1
3,2026-05-11T16:10:41+0000,1778515841.180025,1778515841.2045162,TiDB,tidb_hot70,tidb_native,720,select,3002,93237,True,0.7,True,,24.491071701049805,1
3,2026-05-11T16:10:41+0000,1778515841.165549,1778515841.204651,TiDB,tidb_hot70,tidb_native,688,update,3001,23410,True,0.7,True,,39.10207748413086,1
3,2026-05-11T16:10:41+0000,1778515841.1906407,1778515841.2049003,TiDB,tidb_hot70,tidb_native,734,select,3001,77694,True,0.7,True,,14.259576797485352,1
3,2026-05-11T16:10:41+0000,1778515841.155604,1778515841.2053475,TiDB,tidb_hot70,tidb_native,666,select,21403,70557,False,0.7,True,,49.74365234375,1
3,2026-05-11T16:10:41+0000,1778515841.1689882,1778515841.2057385,TiDB,tidb_hot70,tidb_native,695,update,3002,80310,True,0.7,True,,36.75031661987305,1
3,2026-05-11T16:10:41+0000,1778515841.181278,1778515841.206458,TiDB,tidb_hot70,tidb_native,724,select,3003,63141,True,0.7,True,,25.18010139465332,1
3,2026-05-11T16:10:41+0000,1778515841.1646426,1778515841.206693,TiDB,tidb_hot70,tidb_native,686,select,3004,69473,True,0.7,True,,42.05036163330078,1
3,2026-05-11T16:10:41+0000,1778515841.177638,1778515841.206889,TiDB,tidb_hot70,tidb_native,714,update,17779,54144,False,0.7,True,,29.2508602142334,1
3,2026-05-11T16:10:41+0000,1778515841.1951706,1778515841.2072723,TiDB,tidb_hot70,tidb_native,739,select,8576,707,False,0.7,True,,12.10165023803711,1
3,2026-05-11T16:10:41+0000,1778515841.1958687,1778515841.207691,TiDB,tidb_hot70,tidb_native,741,update,2828,96096,False,0.7,True,,11.822223663330078,1
3,2026-05-11T16:10:41+0000,1778515841.1565154,1778515841.2084339,TiDB,tidb_hot70,tidb_native,670,select,3000,55242,True,0.7,True,,51.91850662231445,1
3,2026-05-11T16:10:41+0000,1778515841.1290514,1778515841.2089531,TiDB,tidb_hot70,tidb_native,625,update,3003,71682,True,0.7,True,,79.90169525146484,1
3,2026-05-11T16:10:41+0000,1778515841.203386,1778515841.2093334,TiDB,tidb_hot70,tidb_native,758,select,3003,33682,True,0.7,True,,5.947351455688477,1
3,2026-05-11T16:10:41+0000,1778515841.1802533,1778515841.209873,TiDB,tidb_hot70,tidb_native,721,update,3004,53847,True,0.7,True,,29.619693756103516,1
3,2026-05-11T16:10:41+0000,1778515841.181466,1778515841.2101884,TiDB,tidb_hot70,tidb_native,725,select,18319,85434,False,0.7,True,,28.722286224365234,1
3,2026-05-11T16:10:41+0000,1778515841.2012525,1778515841.210669,TiDB,tidb_hot70,tidb_native,753,insert,3004,10148,True,0.7,True,,9.416580200195312,1
3,2026-05-11T16:10:41+0000,1778515841.1820698,1778515841.2108738,TiDB,tidb_hot70,tidb_native,727,select,17667,85022,False,0.7,True,,28.80406379699707,1
3,2026-05-11T16:10:41+0000,1778515841.1771758,1778515841.2112348,TiDB,tidb_hot70,tidb_native,712,select,3003,63678,True,0.7,True,,34.05904769897461,1
3,2026-05-11T16:10:41+0000,1778515841.1976643,1778515841.211513,TiDB,tidb_hot70,tidb_native,746,insert,8363,60754,False,0.7,True,,13.84878158569336,1
3,2026-05-11T16:10:41+0000,1778515841.1948442,1778515841.211843,TiDB,tidb_hot70,tidb_native,738,select,3004,64171,True,0.7,True,,16.998767852783203,1
3,2026-05-11T16:10:41+0000,1778515841.118119,1778515841.2121677,TiDB,tidb_hot70,tidb_native,604,update,3004,79590,True,0.7,True,,94.04873847961426,1
3,2026-05-11T16:10:41+0000,1778515841.2099152,1778515841.2126496,TiDB,tidb_hot70,tidb_native,777,select,16937,51852,False,0.7,True,,2.7344226837158203,1
3,2026-05-11T16:10:41+0000,1778515841.1954184,1778515841.213086,TiDB,tidb_hot70,tidb_native,740,select,3002,32182,True,0.7,True,,17.667531967163086,1
3,2026-05-11T16:10:41+0000,1778515841.191424,1778515841.2141867,TiDB,tidb_hot70,tidb_native,736,select,3004,86353,True,0.7,True,,22.762775421142578,1
3,2026-05-11T16:10:41+0000,1778515841.2029376,1778515841.2145784,TiDB,tidb_hot70,tidb_native,757,insert,3000,33926,True,0.7,True,,11.640787124633789,1
3,2026-05-11T16:10:41+0000,1778515841.1625018,1778515841.214981,TiDB,tidb_hot70,tidb_native,682,select,3002,69972,True,0.7,True,,52.47926712036133,1
3,2026-05-11T16:10:41+0000,1778515841.1835053,1778515841.2153153,TiDB,tidb_hot70,tidb_native,730,update,3004,49278,True,0.7,True,,31.81004524230957,1
3,2026-05-11T16:10:41+0000,1778515841.184604,1778515841.215811,TiDB,tidb_hot70,tidb_native,732,insert,3001,66558,True,0.7,True,,31.20708465576172,1
3,2026-05-11T16:10:41+0000,1778515841.1717105,1778515841.2162352,TiDB,tidb_hot70,tidb_native,701,update,14181,47239,False,0.7,True,,44.5246696472168,1
3,2026-05-11T16:10:41+0000,1778515841.1674573,1778515841.2168958,TiDB,tidb_hot70,tidb_native,692,select,3001,3813,True,0.7,True,,49.4384765625,1
3,2026-05-11T16:10:41+0000,1778515841.1561553,1778515841.2174535,TiDB,tidb_hot70,tidb_native,669,select,3002,46442,True,0.7,True,,61.29813194274902,1
3,2026-05-11T16:10:41+0000,1778515841.1983235,1778515841.2177727,TiDB,tidb_hot70,tidb_native,748,insert,26492,95764,False,0.7,True,,19.449234008789062,1
3,2026-05-11T16:10:41+0000,1778515841.209378,1778515841.2182016,TiDB,tidb_hot70,tidb_native,775,select,8333,24092,False,0.7,True,,8.823633193969727,1
3,2026-05-11T16:10:41+0000,1778515841.1971111,1778515841.2189765,TiDB,tidb_hot70,tidb_native,744,update,23910,42295,False,0.7,True,,21.865367889404297,1
3,2026-05-11T16:10:41+0000,1778515841.209076,1778515841.2191818,TiDB,tidb_hot70,tidb_native,774,select,8421,22918,False,0.7,True,,10.10584831237793,1
3,2026-05-11T16:10:41+0000,1778515841.1147008,1778515841.2194834,TiDB,tidb_hot70,tidb_native,596,update,3002,70308,True,0.7,True,,104.7825813293457,1
3,2026-05-11T16:10:41+0000,1778515841.175092,1778515841.219752,TiDB,tidb_hot70,tidb_native,707,select,3004,46162,True,0.7,True,,44.660091400146484,1
3,2026-05-11T16:10:41+0000,1778515841.1728506,1778515841.2200282,TiDB,tidb_hot70,tidb_native,703,update,3001,41410,True,0.7,True,,47.17755317687988,1
3,2026-05-11T16:10:41+0000,1778515841.1793334,1778515841.220346,TiDB,tidb_hot70,tidb_native,717,select,3003,39136,True,0.7,True,,41.01252555847168,1
3,2026-05-11T16:10:41+0000,1778515841.1839483,1778515841.2206073,TiDB,tidb_hot70,tidb_native,731,select,3001,22962,True,0.7,True,,36.65900230407715,1
3,2026-05-11T16:10:41+0000,1778515841.2127075,1778515841.2208412,TiDB,tidb_hot70,tidb_native,785,update,3003,94567,True,0.7,True,,8.133649826049805,1
3,2026-05-11T16:10:41+0000,1778515841.2057822,1778515841.2216969,TiDB,tidb_hot70,tidb_native,766,select,3002,94026,True,0.7,True,,15.914678573608398,1
3,2026-05-11T16:10:41+0000,1778515841.220671,1778515841.223454,TiDB,tidb_hot70,tidb_native,805,select,3298,32731,False,0.7,True,,2.783060073852539,1
