run_id,timestamp,start_ts,end_ts,system,scenario,defense,request_id,operation,item_id,user_id,is_hot,hot_fraction,success,error,latency_ms,rows
4,2026-05-11T16:09:04+0000,1778515744.2188907,1778515744.225819,PostgreSQL+Citus,citus_uniform,citus_native,385,select,35,76391,False,0.0,True,,6.928443908691406,1
4,2026-05-11T16:09:04+0000,1778515743.0927472,1778515744.2259963,PostgreSQL+Citus,citus_uniform,citus_native,81,select,10872,68738,False,0.0,True,,1133.249044418335,1
4,2026-05-11T16:09:04+0000,1778515743.0947108,1778515744.2261915,PostgreSQL+Citus,citus_uniform,citus_native,90,insert,19213,67058,False,0.0,True,,1131.4806938171387,1
4,2026-05-11T16:09:04+0000,1778515743.0915554,1778515744.2263026,PostgreSQL+Citus,citus_uniform,citus_native,76,select,12611,90756,False,0.0,True,,1134.7472667694092,1
4,2026-05-11T16:09:04+0000,1778515744.2262478,1778515744.2277844,PostgreSQL+Citus,citus_uniform,citus_native,407,select,8930,94156,False,0.0,True,,1.5366077423095703,1
4,2026-05-11T16:09:04+0000,1778515743.090239,1778515744.2290373,PostgreSQL+Citus,citus_uniform,citus_native,73,select,27149,64562,False,0.0,True,,1138.7982368469238,1
4,2026-05-11T16:09:04+0000,1778515743.9238036,1778515744.2296658,PostgreSQL+Citus,citus_uniform,citus_native,288,select,28878,11878,False,0.0,True,,305.8621883392334,1
4,2026-05-11T16:09:04+0000,1778515744.2252557,1778515744.2314074,PostgreSQL+Citus,citus_uniform,citus_native,402,insert,27538,86131,False,0.0,True,,6.151676177978516,1
4,2026-05-11T16:09:04+0000,1778515743.5216978,1778515744.3167493,PostgreSQL+Citus,citus_uniform,citus_native,165,select,19756,22842,False,0.0,True,,795.0515747070312,1
4,2026-05-11T16:09:04+0000,1778515743.7273192,1778515744.3173158,PostgreSQL+Citus,citus_uniform,citus_native,220,select,19456,87229,False,0.0,True,,589.9965763092041,1
4,2026-05-11T16:09:04+0000,1778515743.0949347,1778515744.3175426,PostgreSQL+Citus,citus_uniform,citus_native,91,select,24583,27588,False,0.0,True,,1222.6078510284424,1
4,2026-05-11T16:09:04+0000,1778515744.2170525,1778515744.318226,PostgreSQL+Citus,citus_uniform,citus_native,379,update,9662,47375,False,0.0,False,FeatureNotSupported,101.17363929748535,0
4,2026-05-11T16:09:04+0000,1778515743.5231128,1778515744.3187122,PostgreSQL+Citus,citus_uniform,citus_native,168,insert,28065,56575,False,0.0,True,,795.5994606018066,1
4,2026-05-11T16:09:04+0000,1778515743.3219419,1778515744.3190386,PostgreSQL+Citus,citus_uniform,citus_native,125,select,22411,84245,False,0.0,True,,997.0967769622803,1
4,2026-05-11T16:09:04+0000,1778515744.2240157,1778515744.3192208,PostgreSQL+Citus,citus_uniform,citus_native,400,select,2695,73300,False,0.0,True,,95.20506858825684,1
4,2026-05-11T16:09:04+0000,1778515743.0900142,1778515744.319477,PostgreSQL+Citus,citus_uniform,citus_native,72,select,19157,91803,False,0.0,True,,1229.4628620147705,1
4,2026-05-11T16:09:04+0000,1778515744.223157,1778515744.3198404,PostgreSQL+Citus,citus_uniform,citus_native,398,select,6511,96515,False,0.0,True,,96.68350219726562,1
4,2026-05-11T16:09:04+0000,1778515743.0728278,1778515744.3203049,PostgreSQL+Citus,citus_uniform,citus_native,23,select,19881,79466,False,0.0,True,,1247.4770545959473,1
4,2026-05-11T16:09:04+0000,1778515744.2258763,1778515744.3207352,PostgreSQL+Citus,citus_uniform,citus_native,405,select,16401,77147,False,0.0,True,,94.85888481140137,1
4,2026-05-11T16:09:04+0000,1778515744.2222886,1778515744.320962,PostgreSQL+Citus,citus_uniform,citus_native,395,select,26979,30402,False,0.0,True,,98.67334365844727,1
4,2026-05-11T16:09:04+0000,1778515744.2186759,1778515744.3213649,PostgreSQL+Citus,citus_uniform,citus_native,384,select,22420,34670,False,0.0,True,,102.68902778625488,1
4,2026-05-11T16:09:04+0000,1778515743.7310257,1778515744.3217175,PostgreSQL+Citus,citus_uniform,citus_native,237,select,14586,70661,False,0.0,True,,590.6918048858643,1
4,2026-05-11T16:09:04+0000,1778515744.1267674,1778515744.3218966,PostgreSQL+Citus,citus_uniform,citus_native,365,select,12699,8550,False,0.0,True,,195.1291561126709,1
4,2026-05-11T16:09:04+0000,1778515743.7245605,1778515744.322106,PostgreSQL+Citus,citus_uniform,citus_native,213,insert,24982,22596,False,0.0,True,,597.5453853607178,1
4,2026-05-11T16:09:04+0000,1778515744.2257187,1778515744.3224578,PostgreSQL+Citus,citus_uniform,citus_native,404,update,6804,47458,False,0.0,False,FeatureNotSupported,96.73905372619629,0
4,2026-05-11T16:09:04+0000,1778515744.3184915,1778515744.3227031,PostgreSQL+Citus,citus_uniform,citus_native,416,select,18868,349,False,0.0,True,,4.211664199829102,1
4,2026-05-11T16:09:04+0000,1778515744.1264277,1778515744.322993,PostgreSQL+Citus,citus_uniform,citus_native,364,select,22581,84423,False,0.0,True,,196.5653896331787,1
4,2026-05-11T16:09:04+0000,1778515744.218478,1778515744.323221,PostgreSQL+Citus,citus_uniform,citus_native,383,select,24281,90289,False,0.0,True,,104.74300384521484,1
4,2026-05-11T16:09:04+0000,1778515744.3168747,1778515744.3233774,PostgreSQL+Citus,citus_uniform,citus_native,413,select,18005,34056,False,0.0,True,,6.502628326416016,1
4,2026-05-11T16:09:04+0000,1778515743.820554,1778515744.3237126,PostgreSQL+Citus,citus_uniform,citus_native,252,select,24991,71314,False,0.0,True,,503.1585693359375,1
4,2026-05-11T16:09:04+0000,1778515743.8190246,1778515744.3241835,PostgreSQL+Citus,citus_uniform,citus_native,246,select,19735,92927,False,0.0,True,,505.1589012145996,1
4,2026-05-11T16:09:04+0000,1778515744.11984,1778515744.324464,PostgreSQL+Citus,citus_uniform,citus_native,345,insert,20067,8556,False,0.0,True,,204.62417602539062,1
4,2026-05-11T16:09:04+0000,1778515743.0888007,1778515744.325192,PostgreSQL+Citus,citus_uniform,citus_native,65,select,18809,79991,False,0.0,True,,1236.391305923462,1
4,2026-05-11T16:09:04+0000,1778515744.2204251,1778515744.325834,PostgreSQL+Citus,citus_uniform,citus_native,389,select,2626,90194,False,0.0,True,,105.40890693664551,1
4,2026-05-11T16:09:04+0000,1778515744.3199031,1778515744.3262525,PostgreSQL+Citus,citus_uniform,citus_native,421,select,18443,2394,False,0.0,True,,6.349325180053711,1
4,2026-05-11T16:09:04+0000,1778515743.818047,1778515744.3265333,PostgreSQL+Citus,citus_uniform,citus_native,242,select,15835,2304,False,0.0,True,,508.486270904541,1
4,2026-05-11T16:09:04+0000,1778515744.2290933,1778515744.3267262,PostgreSQL+Citus,citus_uniform,citus_native,410,insert,29056,67627,False,0.0,True,,97.63288497924805,1
4,2026-05-11T16:09:04+0000,1778515744.2218127,1778515744.3269186,PostgreSQL+Citus,citus_uniform,citus_native,393,select,19007,44087,False,0.0,True,,105.10587692260742,1
4,2026-05-11T16:09:04+0000,1778515743.0951264,1778515744.3271358,PostgreSQL+Citus,citus_uniform,citus_native,92,select,8113,14148,False,0.0,True,,1232.0094108581543,1
4,2026-05-11T16:09:04+0000,1778515744.3225298,1778515744.3274932,PostgreSQL+Citus,citus_uniform,citus_native,429,update,25884,85619,False,0.0,False,FeatureNotSupported,4.963397979736328,0
4,2026-05-11T16:09:04+0000,1778515744.3192534,1778515744.3276598,PostgreSQL+Citus,citus_uniform,citus_native,419,select,17143,89570,False,0.0,True,,8.406400680541992,1
4,2026-05-11T16:09:04+0000,1778515744.2228463,1778515744.3277934,PostgreSQL+Citus,citus_uniform,citus_native,397,select,26494,91830,False,0.0,True,,104.94709014892578,1
4,2026-05-11T16:09:04+0000,1778515744.3188393,1778515744.32791,PostgreSQL+Citus,citus_uniform,citus_native,417,insert,23429,74912,False,0.0,True,,9.070634841918945,1
4,2026-05-11T16:09:04+0000,1778515743.7255182,1778515744.3281786,PostgreSQL+Citus,citus_uniform,citus_native,216,select,3185,36256,False,0.0,True,,602.6604175567627,1
4,2026-05-11T16:09:04+0000,1778515743.0889697,1778515744.3285108,PostgreSQL+Citus,citus_uniform,citus_native,66,select,17900,59147,False,0.0,True,,1239.5410537719727,1
4,2026-05-11T16:09:04+0000,1778515744.2225378,1778515744.328698,PostgreSQL+Citus,citus_uniform,citus_native,396,select,4416,29679,False,0.0,True,,106.16016387939453,1
4,2026-05-11T16:09:04+0000,1778515744.322209,1778515744.3289547,PostgreSQL+Citus,citus_uniform,citus_native,428,update,16188,98607,False,0.0,False,FeatureNotSupported,6.745815277099609,0
4,2026-05-11T16:09:04+0000,1778515744.0251968,1778515744.3291311,PostgreSQL+Citus,citus_uniform,citus_native,313,select,15875,36183,False,0.0,True,,303.93433570861816,1
4,2026-05-11T16:09:04+0000,1778515744.3263836,1778515744.329261,PostgreSQL+Citus,citus_uniform,citus_native,439,select,11491,21504,False,0.0,True,,2.877473831176758,1
4,2026-05-11T16:09:04+0000,1778515743.9221306,1778515744.3293986,PostgreSQL+Citus,citus_uniform,citus_native,282,select,25793,30085,False,0.0,True,,407.2680473327637,1
4,2026-05-11T16:09:04+0000,1778515744.3234375,1778515744.3295474,PostgreSQL+Citus,citus_uniform,citus_native,433,select,4575,42815,False,0.0,True,,6.109952926635742,1
4,2026-05-11T16:09:04+0000,1778515744.3228168,1778515744.3296618,PostgreSQL+Citus,citus_uniform,citus_native,430,update,16231,63578,False,0.0,False,FeatureNotSupported,6.844997406005859,0
4,2026-05-11T16:09:04+0000,1778515744.317373,1778515744.3297737,PostgreSQL+Citus,citus_uniform,citus_native,414,select,15445,31276,False,0.0,True,,12.400627136230469,1
4,2026-05-11T16:09:04+0000,1778515743.824158,1778515744.3299177,PostgreSQL+Citus,citus_uniform,citus_native,259,select,18798,10771,False,0.0,True,,505.75971603393555,1
4,2026-05-11T16:09:04+0000,1778515744.2233505,1778515744.3300314,PostgreSQL+Citus,citus_uniform,citus_native,399,select,11604,49579,False,0.0,True,,106.68087005615234,1
4,2026-05-11T16:09:04+0000,1778515743.7293696,1778515744.3302183,PostgreSQL+Citus,citus_uniform,citus_native,229,select,5461,32915,False,0.0,True,,600.8486747741699,1
4,2026-05-11T16:09:04+0000,1778515744.3295987,1778515744.330366,PostgreSQL+Citus,citus_uniform,citus_native,455,select,20715,58692,False,0.0,True,,0.7672309875488281,1
4,2026-05-11T16:09:04+0000,1778515744.3293064,1778515744.3305728,PostgreSQL+Citus,citus_uniform,citus_native,453,select,7704,33219,False,0.0,True,,1.2664794921875,1
4,2026-05-11T16:09:04+0000,1778515744.0237179,1778515744.4170446,PostgreSQL+Citus,citus_uniform,citus_native,312,insert,25054,13280,False,0.0,True,,393.3267593383789,1
4,2026-05-11T16:09:04+0000,1778515744.321148,1778515744.4175048,PostgreSQL+Citus,citus_uniform,citus_native,424,update,11181,22734,False,0.0,False,FeatureNotSupported,96.35686874389648,0
4,2026-05-11T16:09:04+0000,1778515743.8231618,1778515744.4179864,PostgreSQL+Citus,citus_uniform,citus_native,257,select,22508,84595,False,0.0,True,,594.8245525360107,1
4,2026-05-11T16:09:04+0000,1778515744.0292876,1778515744.418339,PostgreSQL+Citus,citus_uniform,citus_native,330,select,21736,72640,False,0.0,True,,389.0514373779297,1
4,2026-05-11T16:09:04+0000,1778515744.3215203,1778515744.4186552,PostgreSQL+Citus,citus_uniform,citus_native,425,select,5039,15477,False,0.0,True,,97.13482856750488,1
4,2026-05-11T16:09:04+0000,1778515743.0925672,1778515744.4189918,PostgreSQL+Citus,citus_uniform,citus_native,80,select,13871,37347,False,0.0,True,,1326.4245986938477,1
4,2026-05-11T16:09:04+0000,1778515744.330418,1778515744.419643,PostgreSQL+Citus,citus_uniform,citus_native,461,select,26469,689,False,0.0,True,,89.22481536865234,1
4,2026-05-11T16:09:04+0000,1778515744.3207781,1778515744.4204738,PostgreSQL+Citus,citus_uniform,citus_native,423,select,26348,85090,False,0.0,True,,99.69568252563477,1
4,2026-05-11T16:09:04+0000,1778515744.329464,1778515744.4208348,PostgreSQL+Citus,citus_uniform,citus_native,454,select,11239,81007,False,0.0,True,,91.37082099914551,1
4,2026-05-11T16:09:04+0000,1778515744.3306181,1778515744.421303,PostgreSQL+Citus,citus_uniform,citus_native,462,select,29386,92751,False,0.0,True,,90.68489074707031,1
4,2026-05-11T16:09:04+0000,1778515744.2221072,1778515744.4217236,PostgreSQL+Citus,citus_uniform,citus_native,394,select,27344,20583,False,0.0,True,,199.6164321899414,1
4,2026-05-11T16:09:04+0000,1778515744.0306659,1778515744.422384,PostgreSQL+Citus,citus_uniform,citus_native,334,select,7438,12004,False,0.0,True,,391.71814918518066,1
4,2026-05-11T16:09:04+0000,1778515744.3232737,1778515744.4228003,PostgreSQL+Citus,citus_uniform,citus_native,432,select,20881,5749,False,0.0,True,,99.52664375305176,1
4,2026-05-11T16:09:04+0000,1778515744.3299618,1778515744.4230156,PostgreSQL+Citus,citus_uniform,citus_native,458,insert,20690,58662,False,0.0,True,,93.05381774902344,1
4,2026-05-11T16:09:04+0000,1778515743.8237495,1778515744.423549,PostgreSQL+Citus,citus_uniform,citus_native,258,insert,611,9854,False,0.0,True,,599.799394607544,1
4,2026-05-11T16:09:04+0000,1778515743.9226692,1778515744.423913,PostgreSQL+Citus,citus_uniform,citus_native,284,select,18689,52163,False,0.0,True,,501.24382972717285,1
4,2026-05-11T16:09:04+0000,1778515744.4184206,1778515744.4242284,PostgreSQL+Citus,citus_uniform,citus_native,466,update,15696,4753,False,0.0,False,FeatureNotSupported,5.8078765869140625,0
4,2026-05-11T16:09:04+0000,1778515744.4180646,1778515744.4244683,PostgreSQL+Citus,citus_uniform,citus_native,465,select,29145,11831,False,0.0,True,,6.403684616088867,1
4,2026-05-11T16:09:04+0000,1778515744.326629,1778515744.4247477,PostgreSQL+Citus,citus_uniform,citus_native,440,select,19513,2367,False,0.0,True,,98.11878204345703,1
4,2026-05-11T16:09:04+0000,1778515744.3239214,1778515744.424941,PostgreSQL+Citus,citus_uniform,citus_native,434,select,10793,90537,False,0.0,True,,101.01962089538574,1
4,2026-05-11T16:09:04+0000,1778515743.9300046,1778515744.4251745,PostgreSQL+Citus,citus_uniform,citus_native,294,select,3271,49459,False,0.0,True,,495.16987800598145,1
4,2026-05-11T16:09:04+0000,1778515744.3275592,1778515744.4253616,PostgreSQL+Citus,citus_uniform,citus_native,444,update,27994,42072,False,0.0,False,FeatureNotSupported,97.80240058898926,0
4,2026-05-11T16:09:04+0000,1778515744.3217795,1778515744.4257326,PostgreSQL+Citus,citus_uniform,citus_native,426,insert,26409,41672,False,0.0,True,,103.95312309265137,1
4,2026-05-11T16:09:04+0000,1778515744.3279598,1778515744.4261167,PostgreSQL+Citus,citus_uniform,citus_native,447,select,18908,56234,False,0.0,True,,98.15692901611328,1
4,2026-05-11T16:09:04+0000,1778515744.3302753,1778515744.4265494,PostgreSQL+Citus,citus_uniform,citus_native,460,select,22920,44403,False,0.0,True,,96.27413749694824,1
4,2026-05-11T16:09:04+0000,1778515743.7195532,1778515744.426878,PostgreSQL+Citus,citus_uniform,citus_native,204,select,22574,5195,False,0.0,True,,707.324743270874,1
4,2026-05-11T16:09:04+0000,1778515744.326984,1778515744.4272172,PostgreSQL+Citus,citus_uniform,citus_native,442,select,14523,10915,False,0.0,True,,100.23331642150879,1
4,2026-05-11T16:09:04+0000,1778515744.3277194,1778515744.4275064,PostgreSQL+Citus,citus_uniform,citus_native,445,select,2370,21473,False,0.0,True,,99.78699684143066,1
4,2026-05-11T16:09:04+0000,1778515744.419183,1778515744.4276588,PostgreSQL+Citus,citus_uniform,citus_native,468,select,22646,38347,False,0.0,True,,8.475780487060547,1
4,2026-05-11T16:09:04+0000,1778515744.4220178,1778515744.4278095,PostgreSQL+Citus,citus_uniform,citus_native,473,update,14020,93210,False,0.0,False,FeatureNotSupported,5.791664123535156,0
4,2026-05-11T16:09:04+0000,1778515744.4254992,1778515744.4279673,PostgreSQL+Citus,citus_uniform,citus_native,484,select,19593,54309,False,0.0,True,,2.468109130859375,1
4,2026-05-11T16:09:04+0000,1778515744.3290186,1778515744.4281604,PostgreSQL+Citus,citus_uniform,citus_native,451,insert,26054,93429,False,0.0,True,,99.14183616638184,1
4,2026-05-11T16:09:04+0000,1778515744.4209611,1778515744.4283385,PostgreSQL+Citus,citus_uniform,citus_native,471,select,18624,37105,False,0.0,True,,7.377386093139648,1
4,2026-05-11T16:09:04+0000,1778515744.4266968,1778515744.428566,PostgreSQL+Citus,citus_uniform,citus_native,487,select,27744,43196,False,0.0,True,,1.86920166015625,1
4,2026-05-11T16:09:04+0000,1778515744.4214306,1778515744.4290621,PostgreSQL+Citus,citus_uniform,citus_native,472,update,20474,78404,False,0.0,False,FeatureNotSupported,7.631540298461914,0
4,2026-05-11T16:09:04+0000,1778515744.329195,1778515744.4296634,PostgreSQL+Citus,citus_uniform,citus_native,452,insert,28098,76934,False,0.0,True,,100.46839714050293,1
4,2026-05-11T16:09:04+0000,1778515743.8245375,1778515744.4298425,PostgreSQL+Citus,citus_uniform,citus_native,260,select,13068,84013,False,0.0,True,,605.3049564361572,1
4,2026-05-11T16:09:04+0000,1778515744.4280365,1778515744.4299946,PostgreSQL+Citus,citus_uniform,citus_native,493,update,370,78555,False,0.0,False,FeatureNotSupported,1.9581317901611328,0
4,2026-05-11T16:09:04+0000,1778515744.4262986,1778515744.430153,PostgreSQL+Citus,citus_uniform,citus_native,486,select,5540,97137,False,0.0,True,,3.8542747497558594,1
4,2026-05-11T16:09:04+0000,1778515744.0183694,1778515744.4302607,PostgreSQL+Citus,citus_uniform,citus_native,298,select,1723,56949,False,0.0,True,,411.89122200012207,1
4,2026-05-11T16:09:04+0000,1778515743.9192543,1778515744.4303584,PostgreSQL+Citus,citus_uniform,citus_native,271,select,137,44829,False,0.0,True,,511.1041069030762,1
4,2026-05-11T16:09:04+0000,1778515744.0202339,1778515744.430479,PostgreSQL+Citus,citus_uniform,citus_native,302,select,1066,88064,False,0.0,True,,410.2451801300049,1
4,2026-05-11T16:09:04+0000,1778515744.418728,1778515744.430568,PostgreSQL+Citus,citus_uniform,citus_native,467,insert,25367,3900,False,0.0,True,,11.839866638183594,1
4,2026-05-11T16:09:04+0000,1778515744.4294713,1778515744.4306922,PostgreSQL+Citus,citus_uniform,citus_native,497,update,25464,62067,False,0.0,False,FeatureNotSupported,1.2209415435791016,0
4,2026-05-11T16:09:04+0000,1778515744.3272097,1778515744.4307754,PostgreSQL+Citus,citus_uniform,citus_native,443,select,19345,37923,False,0.0,True,,103.56569290161133,1
4,2026-05-11T16:09:04+0000,1778515744.4286275,1778515744.4308882,PostgreSQL+Citus,citus_uniform,citus_native,496,select,3672,13031,False,0.0,True,,2.2606849670410156,1
4,2026-05-11T16:09:04+0000,1778515744.3297057,1778515744.4310713,PostgreSQL+Citus,citus_uniform,citus_native,456,update,20579,38818,False,0.0,False,FeatureNotSupported,101.36556625366211,0
4,2026-05-11T16:09:04+0000,1778515744.4258287,1778515744.5170953,PostgreSQL+Citus,citus_uniform,citus_native,485,update,4624,95202,False,0.0,False,FeatureNotSupported,91.26663208007812,0
4,2026-05-11T16:09:04+0000,1778515744.4240327,1778515744.5175903,PostgreSQL+Citus,citus_uniform,citus_native,478,select,13457,70289,False,0.0,True,,93.55759620666504,1
4,2026-05-11T16:09:04+0000,1778515744.4273689,1778515744.5179143,PostgreSQL+Citus,citus_uniform,citus_native,489,select,22416,13960,False,0.0,True,,90.5454158782959,1
4,2026-05-11T16:09:04+0000,1778515744.425248,1778515744.51812,PostgreSQL+Citus,citus_uniform,citus_native,483,select,22635,57720,False,0.0,True,,92.87214279174805,1
4,2026-05-11T16:09:04+0000,1778515744.427714,1778515744.51835,PostgreSQL+Citus,citus_uniform,citus_native,491,update,27649,60264,False,0.0,False,FeatureNotSupported,90.63577651977539,0
4,2026-05-11T16:09:04+0000,1778515744.4306073,1778515744.5186539,PostgreSQL+Citus,citus_uniform,citus_native,505,update,22130,51230,False,0.0,False,FeatureNotSupported,88.04655075073242,0
4,2026-05-11T16:09:04+0000,1778515744.027822,1778515744.519038,PostgreSQL+Citus,citus_uniform,citus_native,323,insert,28323,12467,False,0.0,True,,491.21594429016113,1
4,2026-05-11T16:09:04+0000,1778515744.4275727,1778515744.519462,PostgreSQL+Citus,citus_uniform,citus_native,490,select,16126,86326,False,0.0,True,,91.8893814086914,1
4,2026-05-11T16:09:04+0000,1778515744.4231443,1778515744.520428,PostgreSQL+Citus,citus_uniform,citus_native,476,update,19004,56339,False,0.0,False,FeatureNotSupported,97.28360176086426,0
4,2026-05-11T16:09:04+0000,1778515744.4243028,1778515744.521536,PostgreSQL+Citus,citus_uniform,citus_native,479,update,29800,53518,False,0.0,False,FeatureNotSupported,97.23329544067383,0
4,2026-05-11T16:09:04+0000,1778515744.429901,1778515744.522867,PostgreSQL+Citus,citus_uniform,citus_native,499,select,17782,79414,False,0.0,True,,92.96607971191406,1
4,2026-05-11T16:09:04+0000,1778515744.429715,1778515744.5233574,PostgreSQL+Citus,citus_uniform,citus_native,498,select,7576,29556,False,0.0,True,,93.6424732208252,1
4,2026-05-11T16:09:04+0000,1778515744.430204,1778515744.523693,PostgreSQL+Citus,citus_uniform,citus_native,501,select,10793,35627,False,0.0,True,,93.48917007446289,1
4,2026-05-11T16:09:04+0000,1778515744.4303071,1778515744.524032,PostgreSQL+Citus,citus_uniform,citus_native,502,select,23816,72853,False,0.0,True,,93.72496604919434,1
4,2026-05-11T16:09:04+0000,1778515744.327846,1778515744.5243006,PostgreSQL+Citus,citus_uniform,citus_native,446,select,25128,72937,False,0.0,True,,196.45452499389648,1
4,2026-05-11T16:09:04+0000,1778515744.0197508,1778515744.5244687,PostgreSQL+Citus,citus_uniform,citus_native,301,insert,26534,31108,False,0.0,True,,504.7178268432617,1
4,2026-05-11T16:09:04+0000,1778515744.5238564,1778515744.5250654,PostgreSQL+Citus,citus_uniform,citus_native,522,update,8865,20704,False,0.0,False,FeatureNotSupported,1.2090206146240234,0
4,2026-05-11T16:09:04+0000,1778515744.1260624,1778515744.525478,PostgreSQL+Citus,citus_uniform,citus_native,362,select,6096,38147,False,0.0,True,,399.4154930114746,1
4,2026-05-11T16:09:04+0000,1778515743.921285,1778515744.5257726,PostgreSQL+Citus,citus_uniform,citus_native,280,select,3940,51322,False,0.0,True,,604.4876575469971,1
4,2026-05-11T16:09:04+0000,1778515744.125776,1778515744.5259573,PostgreSQL+Citus,citus_uniform,citus_native,361,select,10604,33741,False,0.0,True,,400.1812934875488,1
4,2026-05-11T16:09:04+0000,1778515743.0955565,1778515744.5261414,PostgreSQL+Citus,citus_uniform,citus_native,95,select,15458,9510,False,0.0,True,,1430.5849075317383,1
4,2026-05-11T16:09:04+0000,1778515744.5231218,1778515744.5263383,PostgreSQL+Citus,citus_uniform,citus_native,520,update,23855,77087,False,0.0,False,FeatureNotSupported,3.2165050506591797,0
4,2026-05-11T16:09:04+0000,1778515744.5184307,1778515744.5264707,PostgreSQL+Citus,citus_uniform,citus_native,514,select,299,46630,False,0.0,True,,8.03995132446289,1
4,2026-05-11T16:09:04+0000,1778515743.820031,1778515744.5266175,PostgreSQL+Citus,citus_uniform,citus_native,251,select,79,65309,False,0.0,True,,706.5865993499756,1
4,2026-05-11T16:09:04+0000,1778515744.5179825,1778515744.5267909,PostgreSQL+Citus,citus_uniform,citus_native,512,select,21407,84336,False,0.0,True,,8.808374404907227,1
4,2026-05-11T16:09:04+0000,1778515744.4245775,1778515744.5269,PostgreSQL+Citus,citus_uniform,citus_native,480,insert,1809,50538,False,0.0,True,,102.32257843017578,1
4,2026-05-11T16:09:04+0000,1778515744.4226017,1778515744.5269861,PostgreSQL+Citus,citus_uniform,citus_native,474,insert,17014,75964,False,0.0,True,,104.3844223022461,1
4,2026-05-11T16:09:04+0000,1778515744.027179,1778515744.5270782,PostgreSQL+Citus,citus_uniform,citus_native,320,select,25801,93809,False,0.0,True,,499.89914894104004,1
4,2026-05-11T16:09:04+0000,1778515744.4282246,1778515744.5272825,PostgreSQL+Citus,citus_uniform,citus_native,494,select,2303,31390,False,0.0,True,,99.05791282653809,1
4,2026-05-11T16:09:04+0000,1778515744.5172741,1778515744.5275862,PostgreSQL+Citus,citus_uniform,citus_native,510,update,13218,53127,False,0.0,False,FeatureNotSupported,10.312080383300781,0
4,2026-05-11T16:09:04+0000,1778515744.430721,1778515744.5277667,PostgreSQL+Citus,citus_uniform,citus_native,506,select,17631,74385,False,0.0,True,,97.0456600189209,1
4,2026-05-11T16:09:04+0000,1778515744.328345,1778515744.5279171,PostgreSQL+Citus,citus_uniform,citus_native,448,select,18256,98999,False,0.0,True,,199.57208633422852,1
4,2026-05-11T16:09:04+0000,1778515744.4278593,1778515744.52811,PostgreSQL+Citus,citus_uniform,citus_native,492,insert,21540,99027,False,0.0,True,,100.2507209777832,1
4,2026-05-11T16:09:04+0000,1778515744.329838,1778515744.5282376,PostgreSQL+Citus,citus_uniform,citus_native,457,select,1888,13242,False,0.0,True,,198.39954376220703,1
4,2026-05-11T16:09:04+0000,1778515744.124653,1778515744.5284252,PostgreSQL+Citus,citus_uniform,citus_native,353,select,11744,88039,False,0.0,True,,403.77211570739746,1
4,2026-05-11T16:09:04+0000,1778515744.2260637,1778515744.5286586,PostgreSQL+Citus,citus_uniform,citus_native,406,select,9624,53229,False,0.0,True,,302.5949001312256,1
4,2026-05-11T16:09:04+0000,1778515744.524368,1778515744.5288565,PostgreSQL+Citus,citus_uniform,citus_native,524,update,15992,66145,False,0.0,False,FeatureNotSupported,4.488468170166016,0
4,2026-05-11T16:09:04+0000,1778515744.5241556,1778515744.5290468,PostgreSQL+Citus,citus_uniform,citus_native,523,select,2195,72415,False,0.0,True,,4.891157150268555,1
4,2026-05-11T16:09:04+0000,1778515744.0168567,1778515744.529206,PostgreSQL+Citus,citus_uniform,citus_native,295,select,5116,24911,False,0.0,True,,512.3493671417236,1
4,2026-05-11T16:09:04+0000,1778515744.5182154,1778515744.5293288,PostgreSQL+Citus,citus_uniform,citus_native,513,update,7790,45183,False,0.0,False,FeatureNotSupported,11.113405227661133,0
4,2026-05-11T16:09:04+0000,1778515744.1250172,1778515744.529459,PostgreSQL+Citus,citus_uniform,citus_native,356,select,3084,21847,False,0.0,True,,404.44183349609375,1
4,2026-05-11T16:09:04+0000,1778515744.4206085,1778515744.529585,PostgreSQL+Citus,citus_uniform,citus_native,470,select,16350,18681,False,0.0,True,,108.97636413574219,1
4,2026-05-11T16:09:04+0000,1778515744.5188158,1778515744.5296829,PostgreSQL+Citus,citus_uniform,citus_native,515,select,6297,72694,False,0.0,True,,10.867118835449219,1
4,2026-05-11T16:09:04+0000,1778515744.0316472,1778515744.5297966,PostgreSQL+Citus,citus_uniform,citus_native,336,select,10591,61079,False,0.0,True,,498.1493949890137,1
4,2026-05-11T16:09:04+0000,1778515744.1272366,1778515744.5299492,PostgreSQL+Citus,citus_uniform,citus_native,367,select,15204,33895,False,0.0,True,,402.7125835418701,1
4,2026-05-11T16:09:04+0000,1778515744.5281696,1778515744.5302157,PostgreSQL+Citus,citus_uniform,citus_native,542,select,28883,42539,False,0.0,True,,2.0461082458496094,1
4,2026-05-11T16:09:04+0000,1778515744.519181,1778515744.5304384,PostgreSQL+Citus,citus_uniform,citus_native,516,select,28629,66134,False,0.0,True,,11.257410049438477,1
4,2026-05-11T16:09:04+0000,1778515744.025859,1778515744.530565,PostgreSQL+Citus,citus_uniform,citus_native,315,select,26882,70372,False,0.0,True,,504.70590591430664,1
4,2026-05-11T16:09:04+0000,1778515743.927487,1778515744.5307176,PostgreSQL+Citus,citus_uniform,citus_native,292,select,22093,73502,False,0.0,True,,603.2307147979736,1
